Word,Count,Senses,Definition,Example 1,Example 2,Example 3,Example 4
uneven,6,,not even or uniform as e.g. in shape or texture,an uneven color,uneven ground,uneven margins,wood with an uneven grain
unexceptionable,15,unimpeachable,completely acceptabletwo unexceptionable witnesses,a judge's ethics should be unexceptionable,,,
unexpressed,11,,not made explicit,the unexpressed terms of the agreement,things left unsaid,some kind of unspoken agreement,his action is clear but his reason remains unstated
unfair,6,,not fair,marked by injustice or partiality or deception,used unfair methods,it was an unfair trial,took an unfair advantage
unfaithful,10,,not trustworthy,,,,
unfavorable,11,unfavourable,not encouraging or approving or pleasing,unfavorable conditions,an unfavorable comparison,unfavorable comments,unfavorable impression
unfit,5,,not in good physical or mental condition,out of condition,fat and very unfit,certified as unfit for army service,drunk and unfit for service
unfortunate,11,,not favored by fortune,marked or accompanied by or resulting in ill fortune,an unfortunate turn of events,an unfortunate decision,unfortunate investments
unhappy,7,,experiencing or marked by or causing sadness or sorrow or discontent,unhappy over her departure,unhappy with her raise,after the argument they lapsed into an unhappy silence,had an unhappy time at school
unhurried,9,,relaxed and leisurely,without hurry or haste,people strolling about in an unhurried way,an unhurried walk,spoke in a calm and unhurried voice
unintentional,13,,not done with purpose or intent,an unintended slight,an unintentional pun,the offense was unintentional,an unwitting mistake may be overlooked
unique,6,,highly unusual or rare but not the single instance,spoke with a unique accent,had unique ability in raising funds,a frankness unique in literature,a unique dining experience
unknown,7,,not known,an unknown amount,an unknown island,an unknown writer,an unknown source
unmarried,9,,not married or related to the unmarried state,unmarried men and women,unmarried life,sex and the single girl,single parenthood
unmitigated,11,,not diminished or moderated in intensity or severity,sometimes used as an intensifier,unmitigated suffering,an unmitigated horror,an unmitigated lie
unobjectionable,15,,not objectionable,,,,
unplanned,9,,without apparent forethought or prompting or planning,an unplanned economy,accepts an unplanned order,an unplanned pregnancy,unplanned remarks
unpleasant,10,,offensive or disagreeable,causing discomfort or unhappiness,an unpleasant personality,unpleasant repercussions,unpleasant odors
unprepared,10,,without preparation,not prepared for,unprepared remarks,the shock was unprepared,our treaty makers approached their immensely difficult problems unprepared- R.E.Danielson
unreal,6,,not actually such,being or seeming fanciful or imaginary,this conversation is getting more and more unreal,the fantastically unreal world of government bureaucracy,the unreal world of advertising art
unsatisfactory,14,,not giving satisfaction,shops should take back unsatisfactory goods,her performance proved to be unsatisfactory,life is becoming increasingly unsatifactory,our discussion was very unsatisfactory
unseasoned,10,,not tried or tested by experience,unseasoned artillery volunteers,still untested in battle,an illustrator untried in mural painting,a young hand at plowing
unskilled,9,,not having or showing or requiring special skill or proficiency,unskilled in the art of rhetoric,an enthusiastic but unskillful mountain climber,unskilled labor,workers in unskilled occupations are finding fewer and fewer job opportunities
unsociable,10,,not inclined to society or companionship,an unsociable nature...shy and reserved,generally unsociable except with intimate friends,unsociable behavior,an unsociable neighborhood
unstructured,12,,lacking definite structure or organization,an unstructured situation with no one in authority,a neighborhood gang with a relatively unstructured system,children in an unstructured environment often feel insecure,unstructured inkblots
unsuspected,11,,not suspected or believed likely,remained unsuspected as the head of the spy ring,he was able to get into the building unspotted and unsuspected,unsuspected difficulties arose,unsuspected turnings in the road
unused to(p),12,,infrequently exposed to,,,,
unusual,7,,not usual or common or ordinary,a scene of unusual beauty,a man of unusual ability,cruel and unusual punishment,an unusual meteorite
unwelcome,9,,not welcome,not giving pleasure or received with pleasure,unwelcome publicity,unwelcome interruptions,unwelcome visitors
up,2,,being or moving higher in position or greater in some value,being above a former position or level,the anchor is up,the sun is up,he lay face up
up-to-date,10,,in accord with the most fashionable ideas or style,wears only the latest style,the last thing in swimwear,cutting-edge technology,a with-it boutique
used to(p),10,wont to(p),c 07107220 n 0201 | in the habit of doing something,...was wont to complain that this is a cold world- Henry David Thoreau,,,
usual,5,,occurring or encountered or experienced or observed frequently or in accordance with regular practice or procedure,grew the usual vegetables,the usual summer heat,came at the usual time,the child's usual bedtime
veiled,6,,having or as if having a veil or concealing cover,a veiled dancer,a veiled hat,veiled threats,veiled insults
veracious,9,right,precisely accurate,,,,
verdant,7,,characterized by abundance of verdure,,,,
versatile,9,,,able to move freely in all directions,an owl's versatile toe can move backward and forward,an insect's versatile antennae can move up and down or laterally,a versatile anther of a flower moves freely in the wind
vigorous,8,,characterized by forceful and energetic action or activity,a vigorous hiker,gave her skirt a vigorous shake,a vigorous campaign,a vigorous foreign policy
violent,7,wild,(of colors or sounds) intensely vivid or loud,a violent clash of colors,her dress was a violent red,a violent noise,wild colors
violent,7,,acting with or marked by or resulting from great force or energy or emotional intensity,a violent attack,a violent person,violent feelings,a violent rage
visible,7,,capable of being seen,or open to easy view,a visible object,visible stars,mountains visible in the distance
visible(a),10,,present and easily available,the cash on hand is adequate for current needs,emergency police were on hand in case of trouble,a visible supply,visible resources
